"x","y","STATEFP","COUNTYFP","COUNTYNS","GEOID","NAME","NAMELSAD","LSAD","CLASSFP","MTFCC","CSAFP","CBSAFP","METDIVFP","FUNCSTAT","ALAND","AWATER","INTPTLAT","INTPTLON"
"-13500352.95","4633045.747","06","067","00277298","06067","Sacramento","Sacramento County","06","H1","G4020","472","40900","","A","2499183617","76073827","+38.4500114","-121.3404409"
"-13365390.75","4126106.993","06","083","00277306","06083","Santa Barbara","Santa Barbara County","06","H1","G4020","","42200","","A","7084000598","2729814515","+34.5370572","-120.0399729"
"-13583074.45","4973564.605","06","089","01682610","06089","Shasta","Shasta County","06","H1","G4020","454","39820","","A","9778179454","186530168","+40.7605142","-122.0435556"
